400	1390805127.55	0	80.4093567251	746.181818182	1
2400	1390805129.55	2	88.2352941176	680.0	1
4360	1390805131.56	4	88.2352941176	680.0	1
6360	1390805133.56	6	93.75	640.0	1
8320	1390805135.56	8	75.0	800.0	1
10280	1390805137.56	10	78.9473684211	760.0	1
12280	1390805139.56	12	75.0	800.0	1
14240	1390805141.56	14	75.0	800.0	1
16200	1390805143.56	16	83.3333333333	720.0	1
18200	1390805145.57	18	76.9230769231	780.0	1
20160	1390805147.57	20	75.0	800.0	1
22120	1390805149.57	22	76.9230769231	780.0	1
24120	1390805151.57	24	75.0	800.0	1
26080	1390805153.57	26	75.0	800.0	1
28080	1390805155.57	28	83.3333333333	720.0	1
30040	1390805157.58	30	75.0	800.0	1
32000	1390805159.58	32	75.0	800.0	1
34000	1390805161.58	34	71.4285714286	840.0	1
35960	1390805163.58	36	68.1818181818	880.0	1
37920	1390805165.58	38	75.0	800.0	1
39920	1390805167.59	40	71.4285714286	840.0	1
41880	1390805169.59	42	71.4285714286	840.0	1
43880	1390805171.59	44	81.0810810811	740.0	1
45840	1390805173.59	46	83.3333333333	720.0	1
47800	1390805175.6	48	68.1818181818	880.0	1
49800	1390805177.6	50	68.1818181818	880.0	1
51760	1390805179.6	52	65.2173913043	920.0	1
53720	1390805181.6	54	nan	nan	0
55720	1390805183.6	56	75.0	800.0	1
57680	1390805185.61	58	71.4285714286	840.0	1
59640	1390805187.61	60	71.4285714286	840.0	1
61640	1390805189.61	62	71.4285714286	840.0	1
63600	1390805191.61	64	71.4285714286	840.0	1
65600	1390805193.61	66	78.9473684211	760.0	1
67560	1390805195.62	68	68.1818181818	880.0	1
69520	1390805197.62	70	71.4285714286	840.0	1
71520	1390805199.62	72	78.9473684211	760.0	1
73480	1390805201.62	74	71.4285714286	840.0	1
75440	1390805203.62	76	75.0	800.0	1
77440	1390805205.62	78	68.1818181818	880.0	1
79400	1390805207.62	80	71.4285714286	840.0	1
81360	1390805209.63	82	75.0	800.0	1
83360	1390805211.63	84	71.4285714286	840.0	1
85320	1390805213.63	86	71.4285714286	840.0	1
87320	1390805215.63	88	83.3333333333	720.0	1
89280	1390805217.63	90	83.3333333333	720.0	1
91240	1390805219.63	92	78.9473684211	760.0	1
93240	1390805221.64	94	83.3333333333	720.0	1
95200	1390805223.64	96	83.3333333333	720.0	1
97160	1390805225.64	98	75.0	800.0	1
99160	1390805227.64	100	71.4285714286	840.0	1
101120	1390805229.64	102	78.9473684211	760.0	1
103080	1390805231.64	104	75.0	800.0	1
105080	1390805233.64	106	71.4285714286	840.0	1
107040	1390805235.65	108	75.0	800.0	1
109000	1390805237.65	110	71.4285714286	840.0	1
110960	1390805239.65	112	75.0	800.0	1
112960	1390805241.65	114	88.2352941176	680.0	1
114920	1390805243.65	116	83.3333333333	720.0	1
116880	1390805245.65	118	83.3333333333	720.0	1
118880	1390805247.65	120	73.1707317073	820.0	1
120840	1390805249.66	122	75.0	800.0	1
122800	1390805251.66	124	83.3333333333	720.0	1
124800	1390805253.66	126	88.2352941176	680.0	1
126760	1390805255.66	128	83.3333333333	720.0	1
128720	1390805257.66	130	78.9473684211	760.0	1
130680	1390805259.67	132	83.3333333333	720.0	1
132680	1390805261.67	134	83.3333333333	720.0	1
134640	1390805263.67	136	75.0	800.0	1
136600	1390805265.67	138	78.9473684211	760.0	1
138600	1390805267.67	140	78.9473684211	760.0	1
140560	1390805269.68	142	75.0	800.0	1
142520	1390805271.68	144	75.0	800.0	1
144520	1390805273.68	146	78.9473684211	760.0	1
146480	1390805275.68	148	75.0	800.0	1
148440	1390805277.68	150	78.9473684211	760.0	1
150440	1390805279.69	152	83.3333333333	720.0	1
152400	1390805281.69	154	83.3333333333	720.0	1
154360	1390805283.69	156	71.4285714286	840.0	1
156360	1390805285.69	158	78.9473684211	760.0	1
158320	1390805287.69	160	76.9230769231	780.0	1
160280	1390805289.7	162	75.0	800.0	1
162240	1390805291.7	164	83.3333333333	720.0	1
164240	1390805293.7	166	78.9473684211	760.0	1
166200	1390805295.7	168	71.4285714286	840.0	1
168160	1390805297.7	170	75.0	800.0	1
170160	1390805299.71	172	76.9230769231	780.0	1
172120	1390805301.71	174	83.3333333333	720.0	1
174080	1390805303.71	176	75.0	800.0	1
176080	1390805305.71	178	75.0	800.0	1
178040	1390805307.71	180	78.9473684211	760.0	1
180000	1390805309.71	182	78.9473684211	760.0	1
181960	1390805311.71	184	78.9473684211	760.0	1
183960	1390805313.72	186	76.9230769231	780.0	1
185920	1390805315.72	188	78.9473684211	760.0	1
187880	1390805317.72	190	75.0	800.0	1
189880	1390805319.72	192	75.0	800.0	1
191840	1390805321.72	194	75.0	800.0	1
193800	1390805323.73	196	75.0	800.0	1
195800	1390805325.73	198	81.0810810811	740.0	1
197760	1390805327.73	200	83.3333333333	720.0	1
199720	1390805329.73	202	78.9473684211	760.0	1
201680	1390805331.73	204	76.9230769231	780.0	1
203680	1390805333.73	206	78.9473684211	760.0	1
205640	1390805335.73	208	75.0	800.0	1
207600	1390805337.73	210	75.0	800.0	1
209600	1390805339.74	212	78.9473684211	760.0	1
211560	1390805341.74	214	75.0	800.0	1
213520	1390805343.74	216	75.0	800.0	1
215520	1390805345.74	218	78.9473684211	760.0	1
217480	1390805347.74	220	83.3333333333	720.0	1
219440	1390805349.74	222	73.1707317073	820.0	1
221400	1390805351.75	224	71.4285714286	840.0	1
223400	1390805353.75	226	75.0	800.0	1
225360	1390805355.75	228	78.9473684211	760.0	1
227320	1390805357.75	230	78.9473684211	760.0	1
229320	1390805359.75	232	83.3333333333	720.0	1
231280	1390805361.76	234	78.9473684211	760.0	1
233240	1390805363.76	236	75.0	800.0	1
235240	1390805365.76	238	71.4285714286	840.0	1
237200	1390805367.76	240	71.4285714286	840.0	1
239160	1390805369.76	242	76.9230769231	780.0	1
241160	1390805371.76	244	78.9473684211	760.0	1
243120	1390805373.77	246	78.9473684211	760.0	1
245080	1390805375.77	248	75.0	800.0	1
247040	1390805377.77	250	68.1818181818	880.0	1
249040	1390805379.77	252	71.4285714286	840.0	1
251000	1390805381.77	254	78.9473684211	760.0	1
252960	1390805383.77	256	78.9473684211	760.0	1
254960	1390805385.78	258	75.0	800.0	1
256920	1390805387.78	260	76.9230769231	780.0	1
258880	1390805389.78	262	78.9473684211	760.0	1
260880	1390805391.78	264	78.9473684211	760.0	1
262840	1390805393.78	266	83.3333333333	720.0	1
264800	1390805395.78	268	78.9473684211	760.0	1
266760	1390805397.78	270	73.1707317073	820.0	1
268760	1390805399.79	272	75.0	800.0	1
270720	1390805401.79	274	78.9473684211	760.0	1
272680	1390805403.79	276	78.9473684211	760.0	1
274680	1390805405.79	278	71.4285714286	840.0	1
276640	1390805407.79	280	75.0	800.0	1
278600	1390805409.79	282	78.9473684211	760.0	1
280600	1390805411.8	284	78.9473684211	760.0	1
282560	1390805413.8	286	83.3333333333	720.0	1
284520	1390805415.8	288	83.3333333333	720.0	1
286480	1390805417.8	290	75.0	800.0	1
288480	1390805419.8	292	83.3333333333	720.0	1
290440	1390805421.81	294	93.75	640.0	1
292400	1390805423.81	296	83.3333333333	720.0	1
294400	1390805425.81	298	83.3333333333	720.0	1
296360	1390805427.81	300	88.2352941176	680.0	1
298320	1390805429.81	302	88.2352941176	680.0	1
300280	1390805431.81	304	81.0810810811	740.0	1
302280	1390805433.82	306	83.3333333333	720.0	1
304240	1390805435.82	308	71.4285714286	840.0	1
306200	1390805437.82	310	75.0	800.0	1
308200	1390805439.82	312	75.0	800.0	1
310160	1390805441.82	314	75.0	800.0	1
312120	1390805443.82	316	78.9473684211	760.0	1
314120	1390805445.83	318	83.3333333333	720.0	1
316080	1390805447.83	320	78.9473684211	760.0	1
318040	1390805449.83	322	75.0	800.0	1
320040	1390805451.83	324	83.3333333333	720.0	1
322000	1390805453.83	326	88.2352941176	680.0	1
323960	1390805455.83	328	88.2352941176	680.0	1
325920	1390805457.84	330	75.0	800.0	1
327920	1390805459.84	332	83.3333333333	720.0	1
329880	1390805461.84	334	71.4285714286	840.0	1
331840	1390805463.84	336	71.4285714286	840.0	1
333840	1390805465.84	338	83.3333333333	720.0	1
335800	1390805467.84	340	75.0	800.0	1
337760	1390805469.84	342	71.4285714286	840.0	1
339760	1390805471.84	344	83.3333333333	720.0	1
341720	1390805473.85	346	78.9473684211	760.0	1
343680	1390805475.85	348	75.0	800.0	1
345640	1390805477.85	350	78.9473684211	760.0	1
347640	1390805479.85	352	71.4285714286	840.0	1
349600	1390805481.85	354	76.9230769231	780.0	1
351560	1390805483.85	356	88.2352941176	680.0	1
353560	1390805485.86	358	78.9473684211	760.0	1
355520	1390805487.86	360	76.9230769231	780.0	1
357480	1390805489.86	362	75.0	800.0	1
359480	1390805491.86	364	78.9473684211	760.0	1
361440	1390805493.86	366	71.4285714286	840.0	1
363400	1390805495.86	368	75.0	800.0	1
365360	1390805497.87	370	71.4285714286	840.0	1
367360	1390805499.87	372	75.0	800.0	1
369320	1390805501.87	374	83.3333333333	720.0	1
371280	1390805503.87	376	93.75	640.0	1
373280	1390805505.87	378	75.0	800.0	1
375240	1390805507.87	380	68.1818181818	880.0	1
377200	1390805509.88	382	75.0	800.0	1
379200	1390805511.88	384	78.9473684211	760.0	1
381160	1390805513.88	386	76.9230769231	780.0	1
383120	1390805515.88	388	71.4285714286	840.0	1
385080	1390805517.88	390	75.0	800.0	1
387080	1390805519.88	392	75.0	800.0	1
389040	1390805521.88	394	75.0	800.0	1
391000	1390805523.88	396	75.0	800.0	1
393000	1390805525.88	398	71.4285714286	840.0	1
394960	1390805527.89	400	78.9473684211	760.0	1
396920	1390805529.89	402	75.0	800.0	1
398880	1390805531.89	404	71.4285714286	840.0	1
400880	1390805533.89	406	71.4285714286	840.0	1
402840	1390805535.89	408	68.1818181818	880.0	1
404800	1390805537.89	410	68.1818181818	880.0	1
406800	1390805539.9	412	68.1818181818	880.0	1
408760	1390805541.9	414	71.4285714286	840.0	1
410720	1390805543.9	416	75.0	800.0	1
412720	1390805545.9	418	65.2173913043	920.0	1
414680	1390805547.9	420	75.0	800.0	1
416640	1390805549.9	422	71.4285714286	840.0	1
418640	1390805551.91	424	71.4285714286	840.0	1
420600	1390805553.91	426	71.4285714286	840.0	1
422560	1390805555.91	428	78.9473684211	760.0	1
424520	1390805557.91	430	78.9473684211	760.0	1
426520	1390805559.91	432	71.4285714286	840.0	1
428480	1390805561.91	434	71.4285714286	840.0	1
430440	1390805563.91	436	71.4285714286	840.0	1
432440	1390805565.92	438	75.0	800.0	1
434400	1390805567.92	440	78.9473684211	760.0	1
436360	1390805569.92	442	71.4285714286	840.0	1
438360	1390805571.92	444	68.1818181818	880.0	1
440320	1390805573.92	446	78.9473684211	760.0	1
442280	1390805575.92	448	78.9473684211	760.0	1
444240	1390805577.92	450	71.4285714286	840.0	1
446240	1390805579.92	452	68.1818181818	880.0	1
448200	1390805581.93	454	71.4285714286	840.0	1
450160	1390805583.93	456	75.0	800.0	1
452160	1390805585.93	458	68.1818181818	880.0	1
454120	1390805587.93	460	71.4285714286	840.0	1
456080	1390805589.93	462	78.9473684211	760.0	1
458040	1390805591.93	464	83.3333333333	720.0	1
460040	1390805593.93	466	83.3333333333	720.0	1
462000	1390805595.94	468	68.1818181818	880.0	1
463960	1390805597.94	470	68.1818181818	880.0	1
465960	1390805599.94	472	65.2173913043	920.0	1
467920	1390805601.94	474	75.0	800.0	1
469880	1390805603.94	476	71.4285714286	840.0	1
471880	1390805605.94	478	71.4285714286	840.0	1
473840	1390805607.95	480	nan	nan	0
475800	1390805609.95	482	68.1818181818	880.0	1
477800	1390805611.95	484	75.0	800.0	1
479760	1390805613.95	486	78.9473684211	760.0	1
481720	1390805615.95	488	81.0810810811	740.0	1
483720	1390805617.96	490	71.4285714286	840.0	1
485680	1390805619.96	492	75.0	800.0	1
