400	1390846677.8	0	85.2474853929	703.83307758	1
2400	1390846679.8	2	78.9473684211	760.0	1
4360	1390846681.81	4	75.0	800.0	1
6360	1390846683.81	6	76.9230769231	780.0	1
8320	1390846685.81	8	83.3333333333	720.0	1
10320	1390846687.81	10	100.0	600.0	1
12280	1390846689.81	12	nan	nan	0
14240	1390846691.82	14	nan	nan	0
16240	1390846693.82	16	nan	nan	0
18200	1390846695.82	18	nan	nan	0
20160	1390846697.82	20	nan	nan	0
22160	1390846699.82	22	93.75	640.0	1
24120	1390846701.83	24	83.3333333333	720.0	1
26080	1390846703.83	26	73.1707317073	820.0	1
28080	1390846705.83	28	78.9473684211	760.0	1
30040	1390846707.83	30	83.3333333333	720.0	1
